avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
-0.7232968249552719,0.022980802983391325,0.5773162895356915,0.26191000297911776,-0.7732988348086194,0.047551380706245976,-0.1775905001453795,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.229127664977854,-0.8002486353635468,-0.17329169840262207,-1.5571886362848995,1.4804840633066303,-0.5707532103735328,-0.3911266694677811,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8978802368717959,-0.9308982488613814,1.3605594073843665,1.0415237055208395,-0.7989100041053836,0.047551380706245976,0.8442426958084983,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.3363035952069774,-0.405342143571815,-0.571440283309032,-0.25783246538203003,-0.49157597254421315,0.047551380706245976,0.6247807945583906,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
1.8896349067287028,-0.13289461859789634,-1.1936834269332572,1.3013949397014133,1.813429264164565,1.2841605628658035,-0.9459377356579904,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.009953505094128522,-0.06319443692904418,-2.0073859993649363,1.3013949397014133,0.6865378151069401,-1.8073623925330902,1.1120587273494538,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
0.3794883936507707,-0.2940989217029095,0.6491135753384868,1.0415237055208395,0.8914271694810537,-1.8073623925330902,0.23742970912416966,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2034012077257128,1.132927772049246,-0.13848089316490314,-0.7775749337431778,-1.8233567759759517,0.6658559717860247,1.6854962766078394,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
-1.3692554490464106,-0.42905304682537804,-1.635345518386816,-1.5571886362848995,-0.7732988348086194,0.6658559717860247,0.7252276904167634,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6592829072525465,1.4879722645640752,0.24008661379528992,-0.25783246538203003,-0.5171871418409774,0.047551380706245976,1.37980165564741,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7407551661469244,-0.17320361642714813,0.9167216406034508,-2.0769311046460475,-1.106244035666554,0.047551380706245976,-0.5099625777248761,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.9793524957661737,-0.6918107368854564,0.23138391248586,0.002038768798543851,-0.9525770198859688,0.047551380706245976,-1.2480654950474974,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
1.0894609354446347,0.3023166855099754,-0.7389672835155543,-0.517703699562604,0.8914271694810537,0.047551380706245976,-0.6870879524722423,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.39403701131048124,0.7707019747124176,-1.26765638806341,-0.25783246538203003,-0.004963755905693336,0.047551380706245976,-0.4229266437267096,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.926516417655879,-0.8533958296469354,0.22268121117643047,0.7816524713402655,1.3524282168228094,0.047551380706245976,-0.19245253188410846,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.43768286428961206,-1.493155792707614,-0.0035890228687425743,-2.0769311046460475,1.2243723703389884,-0.5707532103735328,2.2726496510589165,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
0.9905303353586046,1.0282896730866962,2.583288941359243,-0.7775749337431778,0.558481968623119,0.6658559717860247,-0.9768738884782007,0.8507335431559394,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
1.3833430121707833,1.3842154172612247,-1.1218861411304621,-0.517703699562604,0.7633713229972328,0.6658559717860247,0.6914446422032203,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-0.20536603626958438,-0.7785190506003374,-0.6388862184571125,0.5217812371596916,0.3535926142490055,-0.5707532103735328,0.009838578922468184,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5981787130817631,-1.2486871934926451,-1.243723959462478,-1.5571886362848995,-0.49157597254421315,-1.1890578014533115,-1.3391074807923165,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.2369119405856097,1.0629900535158834,1.069018913518471,-0.7775749337431778,0.558481968623119,-1.1890578014533115,0.625374130867676,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-1.345977660790874,0.22156053743110987,1.0537891862269688,0.002038768798543851,-1.4135780672277245,-1.1890578014533115,0.8212819542738726,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.0981901060404609,0.4604267085965038,0.8993162379845914,1.821137408062561,1.2243723703389884,0.6658559717860247,1.4373928440606323,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
1.6714056418330479,-0.0015141135195911263,0.49464062709610934,0.7816524713402655,1.8390404334613293,1.2841605628658035,-1.6041874451905307,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.8450441587615013,0.21131515374231286,1.3257486021466476,-0.517703699562604,1.3780393861195737,0.6658559717860247,0.2341526406235311,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-0.5952689895498211,1.2054300176698356,0.5098703543876111,-2.596673573007195,-0.10740843309275014,0.047551380706245976,0.4472263108132732,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.1859428665340603,-1.4602683802899141,0.9428297445317398,0.002038768798543851,-2.002634961053301,0.6658559717860247,-0.14842721837882905,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
0.5133356761201057,-0.9045023152621913,0.6926270818856356,-0.25783246538203003,-0.10740843309275014,0.047551380706245976,-0.41993305865137376,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.26356050690842575,-0.38162173002925,-0.9391294136324378,-0.25783246538203003,-0.26107544887333534,-1.1890578014533115,-0.39102860859826083,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-1.2761442960242644,-0.19757035447133975,-0.984818595506944,0.26191000297911776,-1.7209120987888948,0.6658559717860247,1.2689361256648009,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
-0.6272759484011837,1.033797188946513,0.29012714632451053,-0.25783246538203003,-0.7732988348086194,-0.5707532103735328,-1.3350235727025723,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6301856719331259,-1.4191694189483754,0.005113678440687351,2.081008642243135,-0.38913129535715635,-0.5707532103735328,0.4131364913000482,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.3974077893777607,0.5572962776076026,0.897140562657234,-1.5571886362848995,-0.38913129535715635,1.2841605628658035,-0.7015948300968571,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.34748143479940813,-0.14961228499832413,0.8862621860204467,0.7816524713402655,0.5840931379198833,-1.8073623925330902,0.7280137777930045,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8455052132968387,0.8794684815564249,-0.6040754132193935,1.3013949397014133,-0.20985311027980694,0.047551380706245976,-0.9207671071945948,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.3624911069944559,0.40345197636449726,-1.7354265834452576,-0.7775749337431778,-0.030574925202457536,-1.8073623925330902,-1.2913073319018955,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.4643314306124281,-0.1375980635640665,-1.4482374402340767,-0.25783246538203003,-0.38913129535715635,2.520769745025361,0.09067034141524738,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.2689188994369722,-1.0363143891391648,-1.1610482970228957,2.081008642243135,-0.05618609449922174,0.6658559717860247,0.2484201505399653,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,4
-0.9880816663619999,0.3498467557904125,-0.571440283309032,1.0415237055208395,-0.15863077168627854,1.2841605628658035,-1.352330213001194,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
0.03905074041354907,-0.4160973149703655,0.26184336706886413,0.26191000297911776,0.07186975198459927,-0.5707532103735328,1.6650438141700163,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.01577295215801253,-0.1166893002917416,-0.37780517917422046,-1.2973174021043257,-0.9013546812924403,-0.5707532103735328,-0.28619665691056956,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.40613695997358673,0.8064012849124131,-1.3198725959199884,-0.517703699562604,0.09748092128136347,0.047551380706245976,0.47565626230063185,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.4435023113534963,1.5252502445333573,0.5990730428092658,0.002038768798543851,0.6865378151069401,0.6658559717860247,2.8090245682307673,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,5
-0.4381439188249496,-1.696865000857118,-0.3560484259006462,-0.25783246538203003,-0.337908956763628,-0.5707532103735328,1.7725208874177998,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.3663457255144684,0.8106462644915468,-0.7367916081881969,-0.7775749337431778,-1.0294105277762613,-0.5707532103735328,1.9594224912414437,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.5511620820353528,1.3414764594919941,-0.869507803157,1.5612661738819873,0.046258582687835066,1.9024651539455821,-0.4160859280828888,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,6
0.6180857232700201,-0.17607094732577955,0.2705460683782937,-0.25783246538203003,0.3023702756554771,1.2841605628658035,2.627435630216362,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.08269659339268015,-1.201389120659105,-0.3234132959902847,0.002038768798543851,-0.18424194098304275,0.047551380706245976,2.0357979721979174,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.3333938716750351,0.3674824645503216,-0.6606429717306866,1.3013949397014133,0.4304261221392981,-1.8073623925330902,-0.5168140382446507,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-0.8920607898079118,0.34119136983712195,0.205275808557571,-1.5571886362848995,-0.5684094804345058,-1.1890578014533115,0.5046114345260735,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.12052299930792697,-0.5079428862270365,0.5860189908451214,0.5217812371596916,-0.6964653269183267,-0.5707532103735328,-0.6142003679987149,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.3096550288841613,-1.5296858332204086,0.9210729912581657,0.002038768798543851,0.07186975198459927,-1.1890578014533115,-1.6342607886292357,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5545328601026321,-1.013738352942916,-0.7628997121164859,0.26191000297911776,-0.15863077168627854,1.2841605628658035,-1.0282299146916265,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.030321569817723062,0.9132773020368031,-1.635345518386816,1.5612661738819873,-0.10740843309275014,-0.5707532103735328,1.0087450879509643,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.7519330057393552,-1.8034270061665574,0.5446811596253299,0.7816524713402655,0.3279814449522413,0.047551380706245976,-0.9473098838106906,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.6476440131247783,-1.7683225774753728,0.1160731201359163,0.7816524713402655,-1.2599110514471392,-0.5707532103735328,2.725874067705591,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
